User_ID,App_ID,f1,f2,f3,f4,f5,TotalScore,X1,X2,X3,X4
1,2,1,0,1,1,5,3,1,1,1,0
1,1,0,1,1,0,5,2,1,1,0,0
2,2,1,1,1,1,4,4,1,1,1,1
2,1,1,1,0,1,3,3,1,1,1,0
3,2,1,1,1,1,4,4,1,1,1,1
3,1,1,1,0,1,3,3,1,1,1,0
4,3,1,0,0,1,5,2,1,1,0,0
4,1,1,1,1,1,5,4,1,1,1,1
5,3,1,0,0,1,5,2,1,1,0,0
5,1,1,1,1,1,4,4,1,1,1,1
6,3,1,0,0,1,5,2,1,1,0,0
6,1,1,1,1,1,3,4,1,1,1,1
7,4,1,1,1,1,5,4,1,1,1,1
7,1,1,1,1,1,3,4,1,1,1,1
8,4,0,1,1,1,3,3,1,1,1,0
8,1,1,1,0,1,4,3,1,1,1,0
9,4,1,1,1,1,5,4,1,1,1,1
9,1,1,0,0,1,3,2,1,1,0,0
10,5,0,1,0,0,5,1,1,0,0,0
10,1,1,1,1,1,3,4,1,1,1,1
11,5,1,1,0,0,3,2,1,1,0,0
11,1,1,1,1,1,4,4,1,1,1,1
12,5,1,1,1,1,5,4,1,1,1,1
12,1,1,1,1,0,5,3,1,1,1,0
13,6,1,0,0,0,3,1,1,0,0,0
13,1,1,0,1,1,5,3,1,1,1,0
14,6,1,0,0,1,3,2,1,1,0,0
14,1,0,1,1,1,4,3,1,1,1,0
15,6,1,1,0,1,5,3,1,1,1,0
15,1,0,0,0,1,3,1,1,0,0,0
